Player_id,Season,Competition,Games,PPG,Goals,Assists,Yellow_cards,Yellow_red_cards,Red_cards,Penalty_goals,Minutes_per_goal,Minutes_played,Club_id,League_type
134354,12,Beker van Belgie,1,3.0,0,0,0,0,0,0,0,18,498,pokalwettbewerb
134354,11,JPL Playoff II,0,0.0,0,0,0,0,0,0,0,0,498,wettbewerb
99946,22,Coupe de France,1,0.0,0,0,0,0,0,0,0,77,6639,pokalwettbewerb
99946,21,Coupe de France,1,0.0,0,0,0,0,0,0,0,84,6639,pokalwettbewerb
99946,19,Coupe de France,1,0.0,0,0,0,0,0,0,0,18,6639,pokalwettbewerb
99946,13,Ligue 2,0,0.0,0,0,0,0,0,0,0,0,1095,wettbewerb
99946,12,Championnat National,13,1.46,0,0,0,0,0,0,0,430,9902,wettbewerb
99946,12,Coupe de France,1,3.0,2,0,0,0,0,0,45,90,9902,pokalwettbewerb
99946,12,Coupe de la Ligue,1,3.0,0,0,0,0,0,0,0,57,1095,pokalwettbewerb
99946,12,Ligue 1,1,0.0,0,0,0,0,0,0,0,2,1095,wettbewerb
99946,11,Ligue 2,11,1.64,3,0,1,0,0,0,160,481,1095,wettbewerb
99946,11,Coupe de France,2,1.5,0,0,0,0,0,0,0,104,1095,pokalwettbewerb
99946,10,Ligue 2,12,1.0,0,0,0,0,0,0,0,208,1095,wettbewerb
99946,10,Coupe de France,3,0.0,4,0,0,0,0,0,26,105,1095,pokalwettbewerb
99946,09,Championnat National,1,3.0,1,0,0,0,0,0,23,23,1095,wettbewerb
99946,08,FA Cup,0,0.0,0,0,0,0,0,0,0,0,3371,pokalwettbewerb
76948,22,Liga de Ascenso,20,1.15,6,3,1,0,0,0,262,1571,1806,wettbewerb
76948,21,Torneo Competencia,4,1.0,1,0,1,0,0,1,317,317,1806,wettbewerb
76948,21,Primera División Clausura,7,0.57,0,1,0,0,0,0,0,377,1806,wettbewerb
76948,21,Primera División Apertura,15,1.2,3,1,1,0,0,0,272,815,1806,wettbewerb
76948,20,Segunda División Play-off,4,2.25,0,1,0,0,0,0,0,321,1806,wettbewerb
76948,20,Liga de Ascenso,18,1.39,6,2,3,0,1,0,253,1518,1806,wettbewerb
76948,19,Primera División Clausura,10,0.7,0,2,2,0,0,0,0,502,17428,wettbewerb
76948,19,Primera División Apertura,10,0.8,2,0,2,0,0,1,357,713,14806,wettbewerb
