player_id,international
134354,False
99946,False
76948,False
108372,False
78820,False
167061,False
188076,False
12840,False
126278,False
139735,False
39049,False
46154,True
104725,True
30471,True
3666,True
192366,False
12628,True
69653,True
67369,True
46106,False
14047,True
16716,False
42284,True
9885,True
61559,True
40614,True
14041,True
12125,True
43853,True
158816,True
3634,True
51665,False
81876,False
13426,True
47768,True
243610,True
80435,False
130755,False
33484,False
67346,False
57180,False
86751,False
194620,False
240063,False
28490,True
66114,True
87544,False
50470,False
206559,False
159000,True
240632,False
238836,False
240074,False
77519,True
20887,False
163736,False
187915,True
239856,False
129521,False
12746,False
15163,False
116791,False
234324,False
167959,False
60912,True
142122,False
35630,False
227097,True
12813,True
14852,False
48259,False
12751,False
193105,True
9501,True
37676,False
3583,True
198582,True
65297,True
179624,False
91543,False
43495,True
29671,False
36075,False
47165,False
35259,True
124160,False
163481,False
34405,True
14927,True
91365,True
105534,True
87663,False
223319,False
87864,False
60941,True
59253,False
38206,True
59979,True
49022,True
129584,True
28456,True
136308,True
1568,False
2712,True
24232,False
6457,False
103577,False
85611,True
34783,True
8640,False
79643,True
69395,False
1772,True
146587,True
992,True
886,False
21060,True
3947,True
201455,False
72203,False
104545,False
123332,False
176912,False
23463,True
153508,False
270402,False
185167,True
38436,True
197154,False
186357,False
44172,False
14279,True
45376,False
232096,False
16252,True
168674,False
59331,False
14365,False
211305,False
41932,False
170841,False
153673,False
248338,False
147457,False
76852,False
40975,False
157889,False
44727,False
9239,True
27116,True
5393,True
12391,True
17675,False
37857,True
109617,False
184729,False
263159,False
43742,True
33314,True
255570,False
57545,False
65177,True
33739,False
352851,False
187947,False
96819,False
18592,False
146071,True
52376,False
53842,False
14262,True
35090,False
13166,True
70305,False
39825,True
249238,False
34158,True
34809,False
193803,False
227367,False
12033,False
211157,False
34771,True
267032,False
44979,True
258395,False
26898,False
227482,False
100485,False
34531,False
84892,False
58659,False
228951,False
12387,False
21108,False
58633,False
264412,False
7054,False
44398,False
264402,False
33569,False
197490,False
6915,False
85238,False
86614,False
112962,False
208072,False
240374,False
14151,False
92870,False
40790,False
23365,False
30505,False
6075,False
16902,False
6157,False
41989,False
23364,False
21690,False
102990,False
41311,False
20941,False
28026,False
55932,False
21701,False
32966,False
63502,False
21913,False
245032,False
167297,False
167817,False
79269,False
267030,False
47299,False
36727,False
33570,False
223031,False
72587,False
6917,False
28935,False
267025,False
105379,False
78418,False
7194,False
114397,False
267036,False
74648,True
268932,False
237291,False
267016,False
16698,False
267034,False
45009,False
29262,False
7072,True
136229,False
237284,False
28698,True
58675,False
7088,True
8706,True
66707,True
26934,True
252005,False
57850,False
44993,False
37095,True
